file_path,file_name,file_size,text_length,genetic_count,presidio_count,regex_count,phi_types_genetic,phi_types_presidio,phi_types_regex
/Users/momin.naqvi/Downloads/Medical-set/Medical Other Version 2/Blood Test Results/Filled/20121213132442.pdf,20121213132442.pdf,445076,2143,7,0,8,NAME,,"NAME, SSN"
/Users/momin.naqvi/Downloads/Medical-set/Medical Other Version 2/Blood Test Results/Filled/docdownloader.com-pdf-biovel-laudo-16558168-dd_083864cda956e0401754b5cae060544b.pdf,docdownloader.com-pdf-biovel-laudo-16558168-dd_083864cda956e0401754b5cae060544b.pdf,339833,13163,33,0,57,"NAME, PHONE",,"NAME, DATE, PHONE"
/Users/momin.naqvi/Downloads/Medical-set/Medical Other Version 2/Blood Test Results/Filled/certidao1470751151433.pdf,certidao1470751151433.pdf,56875,6617,18,0,41,NAME,,"NAME, DATE"
/Users/momin.naqvi/Downloads/Medical-set/Medical Other Version 2/Blood Test Results/Filled/docdownloader.com-pdf-resultado-20150515-dd_eafecf3876a433f7165891e2976449ad.pdf,docdownloader.com-pdf-resultado-20150515-dd_eafecf3876a433f7165891e2976449ad.pdf,339055,26193,65,0,176,NAME,,"NAME, DATE"
/Users/momin.naqvi/Downloads/Medical-set/Medical Other Version 2/Blood Test Results/Unfilled/OPASBRACOVID1920020_por.pdf,OPASBRACOVID1920020_por.pdf,228576,29126,125,0,125,"NAME, EMAIL",,"NAME, EMAIL"
/Users/momin.naqvi/Downloads/Medical-set/Medical Other Version 2/Blood Test Results/Unfilled/NOTA-01-2020-PROTOCOLO-TESTE-RAPIDO-C-anexos.pdf,NOTA-01-2020-PROTOCOLO-TESTE-RAPIDO-C-anexos.pdf,121060,2048,5,0,5,NAME,,NAME
/Users/momin.naqvi/Downloads/Medical-set/Medical Other Version 2/Blood Test Results/Unfilled/anexo II.pdf,anexo II.pdf,570252,3240,8,0,8,NAME,,NAME
/Users/momin.naqvi/Downloads/Medical-set/Medical Other Version 2/Blood Test Results/Unfilled/formulario-fre_kitv5-.pdf,formulario-fre_kitv5-.pdf,360838,6817,9,0,9,NAME,,NAME
/Users/momin.naqvi/Downloads/Medical-set/Medical Other Version 2/Blood Test Results/Unfilled/hepatite_c_laudo_positivo_pdf_26343.pdf,hepatite_c_laudo_positivo_pdf_26343.pdf,23071,676,1,0,1,NAME,,NAME
/Users/momin.naqvi/Downloads/Medical-set/Medical Other Version 2/Blood Test Results/Unfilled/cartilha protocolo da rotina de atendimento em acidente com material biologico.pdf,cartilha protocolo da rotina de atendimento em acidente com material biologico.pdf,3206405,63098,188,0,192,NAME,,"NAME, DATE"
/Users/momin.naqvi/Downloads/Medical-set/Medical Other Version 2/Blood Test Results/Unfilled/FormularioSanguePeriferico.pdf,FormularioSanguePeriferico.pdf,116027,1651,12,0,12,NAME,,NAME
/Users/momin.naqvi/Downloads/Medical-set/Medical Other Version 2/Blood Test Results/Unfilled/03_Ficha_Retorno_Mensal_PrEP.pdf,03_Ficha_Retorno_Mensal_PrEP.pdf,178667,10286,9,0,9,NAME,,NAME
/Users/momin.naqvi/Downloads/Medical-set/Medical Other Version 2/Blood Test Results/Unfilled/NOTA_TECNICA_TESTE_RAPIDO_COVID_19.pdf,NOTA_TECNICA_TESTE_RAPIDO_COVID_19.pdf,939653,9696,2,0,2,NAME,,NAME
/Users/momin.naqvi/Downloads/Medical-set/Medical Other Version 2/Blood Test Results/Unfilled/2017-fich-atend-hepat.pdf,2017-fich-atend-hepat.pdf,71255,7978,2,0,2,NAME,,NAME
/Users/momin.naqvi/Downloads/Medical-set/Medical Other Version 2/Blood Test Results/Unfilled/formulario_para_diagnostico_molecular_-2015-v1_0.pdf,formulario_para_diagnostico_molecular_-2015-v1_0.pdf,82703,4254,6,0,6,"NAME, EMAIL",,"NAME, EMAIL"
/Users/momin.naqvi/Downloads/Medical-set/Medical Other Version 2/Blood Test Results/Unfilled/Nota-Informativa-Malaria-set2017.pdf,Nota-Informativa-Malaria-set2017.pdf,460733,19103,62,0,62,"NAME, EMAIL",,"NAME, EMAIL"
/Users/momin.naqvi/Downloads/Medical-set/Medical Other Version 2/Blood Test Results/Unfilled/Formulario-de-nao-conformidade-testes-rapidos_completo-13042017.pdf,Formulario-de-nao-conformidade-testes-rapidos_completo-13042017.pdf,290730,6673,1,0,1,NAME,,NAME
/Users/momin.naqvi/Downloads/Medical-set/Medical Other Version 2/Blood Test Results/Unfilled/FO637.pdf,FO637.pdf,584538,4925,0,0,0,,,
/Users/momin.naqvi/Downloads/Medical-set/Medical Other Version 2/Blood Test Results/Unfilled/rq-0758-mygen-sequenciamento-completo-do-genoma-formulario-e-consentimento.pdf,rq-0758-mygen-sequenciamento-completo-do-genoma-formulario-e-consentimento.pdf,1995774,25290,13,0,13,"NAME, EMAIL",,"NAME, EMAIL"
/Users/momin.naqvi/Downloads/Medical-set/Medical Other Version 2/Blood Test Results/Unfilled/ficha_encaminhamento_hiv.pdf,ficha_encaminhamento_hiv.pdf,113342,3635,1,0,1,NAME,,NAME
/Users/momin.naqvi/Downloads/Medical-set/Medical Other Version 2/Blood Test Results/Unfilled/Nota-Informativa-Malaria-set2017Anexo 2.pdf,Nota-Informativa-Malaria-set2017Anexo 2.pdf,130628,4124,10,0,10,"NAME, EMAIL",,"NAME, EMAIL"
/Users/momin.naqvi/Downloads/Medical-set/Medical Other Version 2/Blood Test Results/Unfilled/BR_L_F_VIROLOGY_001_PT_V1.0-PCR-ELISA-COVID-19-Requisition-and-Consent-Form-PT.pdf,BR_L_F_VIROLOGY_001_PT_V1.0-PCR-ELISA-COVID-19-Requisition-and-Consent-Form-PT.pdf,236464,28819,38,0,39,"NAME, EMAIL",,"NAME, DATE, EMAIL"
/Users/momin.naqvi/Downloads/Medical-set/Medical Other Version 2/Blood Test Results/Unfilled/FORMULARIO-de-REQUISI----O-DEXAME-DE-COLINESTERASE.pdf,FORMULARIO-de-REQUISI----O-DEXAME-DE-COLINESTERASE.pdf,101535,1433,1,0,2,NAME,,"NAME, DATE"
/Users/momin.naqvi/Downloads/Medical-set/Medical Other Version 2/Blood Test Results/Unfilled/2-1.pdf,2-1.pdf,913537,93444,197,0,197,NAME,,NAME
/Users/momin.naqvi/Downloads/Medical-set/Medical Other Version 2/Blood Test Results/Unfilled/gene_formulario_nipt_mai2014.pdf,gene_formulario_nipt_mai2014.pdf,58720,4125,6,0,6,NAME,,NAME
/Users/momin.naqvi/Downloads/Medical-set/Medical Other Version 2/Blood Test Results/Unfilled/FOR.MULTI.052 - V1 REALIZACAO DE TESTE RAPIDO COVID 19.pdf,FOR.MULTI.052 - V1 REALIZACAO DE TESTE RAPIDO COVID 19.pdf,466601,2090,3,0,3,NAME,,NAME
/Users/momin.naqvi/Downloads/Medical-set/Medical Other Version 2/Blood Test Results/Unfilled/GUIA TECNICO PARA USO DO TESTE RAPIDO PARA COVID-19 FINAL[1].pdf,GUIA TECNICO PARA USO DO TESTE RAPIDO PARA COVID-19 FINAL[1].pdf,142094,1659,0,0,0,,,
/Users/momin.naqvi/Downloads/Medical-set/Medical Other Version 2/Blood Test Results/Unfilled/16161242-guia-utilizacao-teste-rapidos-final-3.pdf,16161242-guia-utilizacao-teste-rapidos-final-3.pdf,159675,8007,6,0,7,NAME,,"NAME, DATE"
/Users/momin.naqvi/Downloads/Medical-set/Medical Other Version 2/Blood Test Results/Unfilled/nota_tecnica_teste_rapido_covid_06_05_2020.pdf,nota_tecnica_teste_rapido_covid_06_05_2020.pdf,1162868,13348,4,0,4,NAME,,NAME
/Users/momin.naqvi/Downloads/Medical-set/Medical Other Version 2/Blood Test Results/Unfilled/Formulario solicitacao exames Ref. Micoses_atualizado Dez. 2018.pdf,Formulario solicitacao exames Ref. Micoses_atualizado Dez. 2018.pdf,393382,5887,17,0,17,"NAME, EMAIL",,"NAME, EMAIL"
/Users/momin.naqvi/Downloads/Medical-set/Medical Other Version 2/Blood Test Results/Unfilled/20121213132442.pdf,20121213132442.pdf,17640,1970,3,0,3,NAME,,NAME
/Users/momin.naqvi/Downloads/Medical-set/Medical Other Version 2/Blood Test Results/Unfilled/guia-tecnico-ffoe.pdf,guia-tecnico-ffoe.pdf,2065876,68954,92,0,97,NAME,,"NAME, DATE"
/Users/momin.naqvi/Downloads/Medical-set/Medical Other Version 2/Blood Test Results/Unfilled/034f004f02d4bd0881e66e1e5accb571.pdf,034f004f02d4bd0881e66e1e5accb571.pdf,377856,25443,39,0,39,NAME,,NAME
/Users/momin.naqvi/Downloads/Medical-set/Medical Other Version 2/Blood Test Results/Unfilled/Autorizao_doao_menor-2018.pdf,Autorizao_doao_menor-2018.pdf,388862,6227,12,0,12,NAME,,NAME
/Users/momin.naqvi/Downloads/Medical-set/Medical Other Version 2/Scan results - Scan Image/A-Axial-simulation-magnetic-resonance-imaging-MRI-scan-of-the-abdomen-demonstrating.png,A-Axial-simulation-magnetic-resonance-imaging-MRI-scan-of-the-abdomen-demonstrating.png,388623,145,0,0,0,,,
/Users/momin.naqvi/Downloads/Medical-set/Medical Other Version 2/Scan results - Scan Image/Tomografia-cerebral-sin-contraste-de-corte-transversal-en-donde-se-observa-craneo-con.png,Tomografia-cerebral-sin-contraste-de-corte-transversal-en-donde-se-observa-craneo-con.png,42423,147,0,0,0,,,
/Users/momin.naqvi/Downloads/Medical-set/Medical Other Version 2/Scan results - Scan Image/download (1).jpg,download (1).jpg,7540,74,0,0,0,,,
/Users/momin.naqvi/Downloads/Medical-set/Medical Other Version 2/Scan results - Scan Image/images (1).jpg,images (1).jpg,6951,72,0,0,0,,,
/Users/momin.naqvi/Downloads/Medical-set/Medical Other Version 2/Scan results - Scan Image/Magnetic-resonance-imaging-MRI-of-brain-with-and-without-contrast-at-the-time-of.png,Magnetic-resonance-imaging-MRI-of-brain-with-and-without-contrast-at-the-time-of.png,158949,142,0,0,0,,,
/Users/momin.naqvi/Downloads/Medical-set/Medical Other Version 2/Scan results - Scan Image/images (13).jpg,images (13).jpg,9710,73,0,0,0,,,
/Users/momin.naqvi/Downloads/Medical-set/Medical Other Version 2/Scan results - Scan Image/OC_521_AXR_SBO_1-copy-590x713.jpg,OC_521_AXR_SBO_1-copy-590x713.jpg,46339,91,0,0,0,,,
/Users/momin.naqvi/Downloads/Medical-set/Medical Other Version 2/Scan results - Scan Image/images (29).jpg,images (29).jpg,5711,73,0,0,0,,,
/Users/momin.naqvi/Downloads/Medical-set/Medical Other Version 2/Scan results - Scan Image/image-asset.jpeg,image-asset.jpeg,74385,74,0,0,0,,,
/Users/momin.naqvi/Downloads/Medical-set/Medical Other Version 2/Scan results - Scan Image/contrastes.jpg,contrastes.jpg,32996,72,0,0,0,,,
/Users/momin.naqvi/Downloads/Medical-set/Medical Other Version 2/Scan results - Scan Image/images (25).jpg,images (25).jpg,15117,73,0,0,0,,,
/Users/momin.naqvi/Downloads/Medical-set/Medical Other Version 2/Scan results - Scan Image/fbc7c8d6e8fe58abfa55fd3326423a_jumbo.jpg,fbc7c8d6e8fe58abfa55fd3326423a_jumbo.jpg,211262,98,0,0,0,,,
/Users/momin.naqvi/Downloads/Medical-set/Medical Other Version 2/Scan results - Scan Image/3c5e7fce7b7cc222e0eaaf337d854a11.jpg,3c5e7fce7b7cc222e0eaaf337d854a11.jpg,35346,94,0,0,0,,,
/Users/momin.naqvi/Downloads/Medical-set/Medical Other Version 2/Scan results - Scan Image/images (24).jpg,images (24).jpg,13211,73,0,0,0,,,
/Users/momin.naqvi/Downloads/Medical-set/Medical Other Version 2/Scan results - Scan Image/Hero-radiography.jpg,Hero-radiography.jpg,16467,78,0,0,0,,,
/Users/momin.naqvi/Downloads/Medical-set/Medical Other Version 2/Scan results - Scan Image/images (32).jpg,images (32).jpg,10485,73,0,0,0,,,
/Users/momin.naqvi/Downloads/Medical-set/Medical Other Version 2/Scan results - Scan Image/download.jpg,download.jpg,12879,70,0,0,0,,,
/Users/momin.naqvi/Downloads/Medical-set/Medical Other Version 2/Scan results - Scan Image/images (28).jpg,images (28).jpg,4810,73,0,0,0,,,
/Users/momin.naqvi/Downloads/Medical-set/Medical Other Version 2/Scan results - Scan Image/images (12).jpg,images (12).jpg,12739,73,0,0,0,,,
/Users/momin.naqvi/Downloads/Medical-set/Medical Other Version 2/Scan results - Scan Image/images (19).jpg,images (19).jpg,15876,73,0,0,0,,,
/Users/momin.naqvi/Downloads/Medical-set/Medical Other Version 2/Scan results - Scan Image/Corte 1.png,Corte 1.png,255686,69,0,0,0,,,
/Users/momin.naqvi/Downloads/Medical-set/Medical Other Version 2/Scan results - Scan Image/images (23).jpg,images (23).jpg,17496,73,0,0,0,,,
/Users/momin.naqvi/Downloads/Medical-set/Medical Other Version 2/Scan results - Scan Image/images (7).jpg,images (7).jpg,11647,72,0,0,0,,,
/Users/momin.naqvi/Downloads/Medical-set/Medical Other Version 2/Scan results - Scan Image/images (15).jpg,images (15).jpg,8949,73,0,0,0,,,
/Users/momin.naqvi/Downloads/Medical-set/Medical Other Version 2/Scan results - Scan Image/akbarnia_fig2a-BB.jpg,akbarnia_fig2a-BB.jpg,30062,79,0,0,0,,,
/Users/momin.naqvi/Downloads/Medical-set/Medical Other Version 2/Scan results - Scan Image/melbourne-radiology-digital-x-ray-pelvis-hip-replacement.jpg,melbourne-radiology-digital-x-ray-pelvis-hip-replacement.jpg,220262,118,0,0,0,,,
/Users/momin.naqvi/Downloads/Medical-set/Medical Other Version 2/Scan results - Scan Image/orellana22.jpg,orellana22.jpg,29226,72,0,0,0,,,
/Users/momin.naqvi/Downloads/Medical-set/Medical Other Version 2/Scan results - Scan Image/images (14).jpg,images (14).jpg,8766,73,0,0,0,,,
/Users/momin.naqvi/Downloads/Medical-set/Medical Other Version 2/Scan results - Scan Image/charniere-occipito-cervicale-3_fs.jpg,charniere-occipito-cervicale-3_fs.jpg,20736,95,0,0,0,,,
/Users/momin.naqvi/Downloads/Medical-set/Medical Other Version 2/Scan results - Scan Image/images (6).jpg,images (6).jpg,13742,72,0,0,0,,,
/Users/momin.naqvi/Downloads/Medical-set/Medical Other Version 2/Scan results - Scan Image/images (22).jpg,images (22).jpg,17646,73,0,0,0,,,
/Users/momin.naqvi/Downloads/Medical-set/Medical Other Version 2/Scan results - Scan Image/images (18).jpg,images (18).jpg,9745,73,0,0,0,,,
/Users/momin.naqvi/Downloads/Medical-set/Medical Other Version 2/Scan results - Scan Image/images (21).jpg,images (21).jpg,8407,73,0,0,0,,,
/Users/momin.naqvi/Downloads/Medical-set/Medical Other Version 2/Scan results - Scan Image/images (9).jpg,images (9).jpg,5741,72,0,0,0,,,
/Users/momin.naqvi/Downloads/Medical-set/Medical Other Version 2/Scan results - Scan Image/images (17).jpg,images (17).jpg,9665,73,0,0,0,,,
/Users/momin.naqvi/Downloads/Medical-set/Medical Other Version 2/Scan results - Scan Image/Sagittal-section-of-the-lumbar-spine-passing-through-the-pedicles-beta-angle-w.png,Sagittal-section-of-the-lumbar-spine-passing-through-the-pedicles-beta-angle-w.png,53650,140,0,0,0,,,
/Users/momin.naqvi/Downloads/Medical-set/Medical Other Version 2/Scan results - Scan Image/images (5).jpg,images (5).jpg,8398,72,0,0,0,,,
/Users/momin.naqvi/Downloads/Medical-set/Medical Other Version 2/Scan results - Scan Image/cervical-spine-ct-scan-2x.jpg,cervical-spine-ct-scan-2x.jpg,775275,87,0,0,0,,,
/Users/momin.naqvi/Downloads/Medical-set/Medical Other Version 2/Scan results - Scan Image/15546263-x-ray-of-the-abdomen.jpg,15546263-x-ray-of-the-abdomen.jpg,106690,91,0,0,0,,,
/Users/momin.naqvi/Downloads/Medical-set/Medical Other Version 2/Scan results - Scan Image/images (4).jpg,images (4).jpg,8029,72,0,0,0,,,
/Users/momin.naqvi/Downloads/Medical-set/Medical Other Version 2/Scan results - Scan Image/images (16).jpg,images (16).jpg,7312,73,0,0,0,,,
/Users/momin.naqvi/Downloads/Medical-set/Medical Other Version 2/Scan results - Scan Image/Sagittal-CT-scan-with-contrast-of-the-lumbar-spine.png,Sagittal-CT-scan-with-contrast-of-the-lumbar-spine.png,488483,112,0,0,0,,,
/Users/momin.naqvi/Downloads/Medical-set/Medical Other Version 2/Scan results - Scan Image/9c60d788758a3b4c198858ac4b8cfb33.jpg,9c60d788758a3b4c198858ac4b8cfb33.jpg,69369,94,0,0,0,,,
/Users/momin.naqvi/Downloads/Medical-set/Medical Other Version 2/Scan results - Scan Image/images (8).jpg,images (8).jpg,4091,72,0,0,0,,,
/Users/momin.naqvi/Downloads/Medical-set/Medical Other Version 2/Scan results - Scan Image/images (20).jpg,images (20).jpg,13166,73,0,0,0,,,
/Users/momin.naqvi/Downloads/Medical-set/Medical Other Version 2/Scan results - Scan Image/images (11).jpg,images (11).jpg,9617,73,0,0,0,,,
/Users/momin.naqvi/Downloads/Medical-set/Medical Other Version 2/Scan results - Scan Image/Results-from-a-CT-scan-of-MFs-brain-one-month-after-the-accident-Dilatation-of-the_Q320.jpg,Results-from-a-CT-scan-of-MFs-brain-one-month-after-the-accident-Dilatation-of-the_Q320.jpg,29230,149,0,0,0,,,
/Users/momin.naqvi/Downloads/Medical-set/Medical Other Version 2/Scan results - Scan Image/download (3).jpg,download (3).jpg,7712,74,0,0,0,,,
/Users/momin.naqvi/Downloads/Medical-set/Medical Other Version 2/Scan results - Scan Image/images (3).jpg,images (3).jpg,7979,72,0,0,0,,,
/Users/momin.naqvi/Downloads/Medical-set/Medical Other Version 2/Scan results - Scan Image/images (27).jpg,images (27).jpg,5488,73,0,0,0,,,
/Users/momin.naqvi/Downloads/Medical-set/Medical Other Version 2/Scan results - Scan Image/images (31).jpg,images (31).jpg,6981,73,0,0,0,,,
/Users/momin.naqvi/Downloads/Medical-set/Medical Other Version 2/Scan results - Scan Image/Computed-tomography-CT-scans-showing-posterolateral-dislocation-of-C1-on-C2-white.png,Computed-tomography-CT-scans-showing-posterolateral-dislocation-of-C1-on-C2-white.png,268040,143,0,0,0,,,
/Users/momin.naqvi/Downloads/Medical-set/Medical Other Version 2/Scan results - Scan Image/0b201059efdd094479ad54d715e90b_gallery.jpg,0b201059efdd094479ad54d715e90b_gallery.jpg,27874,100,0,0,0,,,
/Users/momin.naqvi/Downloads/Medical-set/Medical Other Version 2/Scan results - Scan Image/images (30).jpg,images (30).jpg,4330,73,0,0,0,,,
/Users/momin.naqvi/Downloads/Medical-set/Medical Other Version 2/Scan results - Scan Image/images (26).jpg,images (26).jpg,7343,73,0,0,0,,,
/Users/momin.naqvi/Downloads/Medical-set/Medical Other Version 2/Scan results - Scan Image/images.jpg,images.jpg,9760,68,0,0,0,,,
/Users/momin.naqvi/Downloads/Medical-set/Medical Other Version 2/Scan results - Scan Image/download (2).jpg,download (2).jpg,7228,74,0,0,0,,,
/Users/momin.naqvi/Downloads/Medical-set/Medical Other Version 2/Scan results - Scan Image/images (2).jpg,images (2).jpg,6830,72,0,0,0,,,
/Users/momin.naqvi/Downloads/Medical-set/Medical Other Version 2/Scan results - Scan Image/images (10).jpg,images (10).jpg,11661,73,0,0,0,,,
/Users/momin.naqvi/Downloads/Medical-set/Medical Other Version 2/Scan results - Scan Image/800wm.jpg,800wm.jpg,97746,67,0,0,0,,,
/Users/momin.naqvi/Downloads/Medical-set/Medical Other Version 2/Exam Forms/.DS_Store,.DS_Store,6148,67,0,0,0,,,
/Users/momin.naqvi/Downloads/Medical-set/Medical Other Version 2/Exam Forms/Filled/termoTaf_soldado2016-2.pdf,termoTaf_soldado2016-2.pdf,252342,960,3,0,3,"NAME, SSN",,"NAME, SSN"
/Users/momin.naqvi/Downloads/Medical-set/Medical Other Version 2/Exam Forms/Filled/N_035_2009_Formulario_de_exame_Chagas.pdf,N_035_2009_Formulario_de_exame_Chagas.pdf,847364,2852,23,0,23,NAME,,NAME
/Users/momin.naqvi/Downloads/Medical-set/Medical Other Version 2/Exam Forms/Filled/AgTransito-Convocados para Exame de Aptidao Fisica(1).pdf,AgTransito-Convocados para Exame de Aptidao Fisica(1).pdf,96118,12173,3,0,3,NAME,,NAME
/Users/momin.naqvi/Downloads/Medical-set/Medical Other Version 2/Exam Forms/Filled/modelo_-_formulario_para_requerimento.pdf,modelo_-_formulario_para_requerimento.pdf,102169,3263,11,0,13,"NAME, EMAIL",,"NAME, DATE, EMAIL"
/Users/momin.naqvi/Downloads/Medical-set/Medical Other Version 2/Exam Forms/Filled/1415985955_Edital 60-2006 - Resultado aptidao fisica.pdf,1415985955_Edital 60-2006 - Resultado aptidao fisica.pdf,6405,852,3,0,3,NAME,,NAME
/Users/momin.naqvi/Downloads/Medical-set/Medical Other Version 2/Exam Forms/Filled/Requisicao_citopatologico.pdf,Requisicao_citopatologico.pdf,381757,1895,8,0,8,"NAME, SSN, EMAIL",,"NAME, SSN, EMAIL"
/Users/momin.naqvi/Downloads/Medical-set/Medical Other Version 2/Exam Forms/Filled/Requisição-de-exame-CYP.pdf,Requisição-de-exame-CYP.pdf,770360,2849,12,0,12,"NAME, SSN, EMAIL",,"NAME, SSN, EMAIL"
/Users/momin.naqvi/Downloads/Medical-set/Medical Other Version 2/Exam Forms/Filled/344-REQUERIMENTO-DE-RETESTE-BRUCELOSE.pdf,344-REQUERIMENTO-DE-RETESTE-BRUCELOSE.pdf,316168,1429,3,0,3,NAME,,NAME
/Users/momin.naqvi/Downloads/Medical-set/Medical Other Version 2/Exam Forms/Filled/edital-001-01-2014-sspto-delegado-anexo-VI(1).pdf,edital-001-01-2014-sspto-delegado-anexo-VI(1).pdf,191477,5628,3,0,3,"NAME, SSN",,"NAME, SSN"
/Users/momin.naqvi/Downloads/Medical-set/Medical Other Version 2/Exam Forms/Filled/FORMULARIO_TOXICOLOGICO_DROGAS_DE_ABUSO.pdf,FORMULARIO_TOXICOLOGICO_DROGAS_DE_ABUSO.pdf,607496,3053,8,0,8,"NAME, SSN",,"NAME, SSN"
/Users/momin.naqvi/Downloads/Medical-set/Medical Other Version 2/Exam Forms/Filled/Requisição_Espaço_ECOVet_A4.pdf,Requisição_Espaço_ECOVet_A4.pdf,578453,1480,5,0,5,"NAME, EMAIL",,"NAME, EMAIL"
/Users/momin.naqvi/Downloads/Medical-set/Medical Other Version 2/Exam Forms/Filled/FO-JUR-RECUSA-OU-DESISTENCIA-EXAME-MEDICAMENTO-TRATAMENTO.pdf,FO-JUR-RECUSA-OU-DESISTENCIA-EXAME-MEDICAMENTO-TRATAMENTO.pdf,404921,2166,7,0,9,NAME,,"NAME, DATE"
/Users/momin.naqvi/Downloads/Medical-set/Medical Other Version 2/Exam Forms/Filled/formsolicexames2015.pdf,formsolicexames2015.pdf,802931,1240,12,0,12,"NAME, SSN",,"NAME, SSN"
/Users/momin.naqvi/Downloads/Medical-set/Medical Other Version 2/Exam Forms/Filled/SOLICITACAO DE EXAME DE CARGA VIRAL DO HCV PELA TECNICA DE BIOLOGIA MOLECULAR.pdf,SOLICITACAO DE EXAME DE CARGA VIRAL DO HCV PELA TECNICA DE BIOLOGIA MOLECULAR.pdf,698667,2962,16,0,16,"NAME, SSN",,"NAME, SSN"
/Users/momin.naqvi/Downloads/Medical-set/Medical Other Version 2/Exam Forms/Filled/FPDD_Regulamento_Exame_Medico.pdf,FPDD_Regulamento_Exame_Medico.pdf,740161,6667,7,0,8,NAME,,"NAME, DATE"
/Users/momin.naqvi/Downloads/Medical-set/Medical Other Version 2/Exam Forms/Filled/ficha-de-requisicao-para-exame-de-citogenetica-cariotipo.pdf,ficha-de-requisicao-para-exame-de-citogenetica-cariotipo.pdf,284517,2578,10,0,10,NAME,,NAME
/Users/momin.naqvi/Downloads/Medical-set/Medical Other Version 2/Exam Forms/Filled/formulario_de_solicitacao_de_agendamento_de_exame_diagnostico_da_covid_ok.pdf,formulario_de_solicitacao_de_agendamento_de_exame_diagnostico_da_covid_ok.pdf,242110,1892,6,0,6,"NAME, SSN",,"NAME, SSN"
/Users/momin.naqvi/Downloads/Medical-set/Medical Other Version 2/Exam Forms/Filled/15153422-formulario-protocolo-2-testagem-covid-docx-2.pdf,15153422-formulario-protocolo-2-testagem-covid-docx-2.pdf,387845,2446,7,0,8,"NAME, SSN",,"NAME, DATE, SSN"
/Users/momin.naqvi/Downloads/Medical-set/Medical Other Version 2/Exam Forms/Filled/transplante-formulario-orgaos-solidos-crossmatch.pdf,transplante-formulario-orgaos-solidos-crossmatch.pdf,897719,4158,8,0,8,"NAME, SSN",,"NAME, SSN"
/Users/momin.naqvi/Downloads/Medical-set/Medical Other Version 2/Exam Forms/Filled/1341144719mini_exame_do_estado_mental.pdf,1341144719mini_exame_do_estado_mental.pdf,378495,4645,10,0,10,NAME,,NAME
/Users/momin.naqvi/Downloads/Medical-set/Medical Other Version 2/Exam Forms/Filled/AgTransito-Convocados para Exame de Aptidao Fisica.pdf,AgTransito-Convocados para Exame de Aptidao Fisica.pdf,96118,12173,3,0,3,NAME,,NAME
/Users/momin.naqvi/Downloads/Medical-set/Medical Other Version 2/Exam Forms/Filled/26-04-2017---formulario-para-realizacao-da-avaliacao-dos-exames-medicos.pdf,26-04-2017---formulario-para-realizacao-da-avaliacao-dos-exames-medicos.pdf,741760,5797,29,0,29,NAME,,NAME
/Users/momin.naqvi/Downloads/Medical-set/Medical Other Version 2/Exam Forms/Filled/2a_Chamada_para_o_EAF_-_19-2031.pdf,2a_Chamada_para_o_EAF_-_19-2031.pdf,34684,1327,3,0,5,NAME,,"NAME, DATE"
/Users/momin.naqvi/Downloads/Medical-set/Medical Other Version 2/Exam Forms/Filled/4_Chamada_para_Exame_de_Aptidao_Fisica_-_STT_Chamada_Extraordinária_Grupo_2_-_24JUL20.pdf,4_Chamada_para_Exame_de_Aptidao_Fisica_-_STT_Chamada_Extraordinária_Grupo_2_-_24JUL20.pdf,66867,3191,1,0,1,NAME,,NAME
/Users/momin.naqvi/Downloads/Medical-set/Medical Other Version 2/Exam Forms/Filled/formulario-de-solicitacao-de-exame-de-tcfc.pdf,formulario-de-solicitacao-de-exame-de-tcfc.pdf,1711633,1722,6,0,6,NAME,,NAME
/Users/momin.naqvi/Downloads/Medical-set/Medical Other Version 2/Exam Forms/Filled/modelo_atestado_oftalmologico.pdf,modelo_atestado_oftalmologico.pdf,404771,2641,3,0,3,NAME,,NAME
/Users/momin.naqvi/Downloads/Medical-set/Medical Other Version 2/Exam Forms/Filled/8750237e4b9b9b7128681165125f4c7d.pdf,8750237e4b9b9b7128681165125f4c7d.pdf,1094462,5632,17,0,17,"NAME, SSN, EMAIL",,"NAME, SSN, EMAIL"
/Users/momin.naqvi/Downloads/Medical-set/Medical Other Version 2/Exam Forms/Filled/Formulário solicitacao exames Ref. Micoses_atualizado Dez. 2018.pdf,Formulário solicitacao exames Ref. Micoses_atualizado Dez. 2018.pdf,397913,5887,14,0,17,NAME,,"NAME, EMAIL"
